client_id,start_time
a4162e83fd893ce7e5426cd184cd3af2,2021-05-10T20:45:49.778
a4162e83fd893ce7e5426cd184cd3af2,2021-05-27T19:35:19.589
a4162e83fd893ce7e5426cd184cd3af2,2021-06-01T12:09:33.006
a4162e83fd893ce7e5426cd184cd3af2,2021-06-01T12:10:40.401
a4162e83fd893ce7e5426cd184cd3af2,2021-06-09T18:02:37.369
a4162e83fd893ce7e5426cd184cd3af2,2021-06-09T18:06:18.53
a4162e83fd893ce7e5426cd184cd3af2,2021-06-09T18:07:55.522
a4162e83fd893ce7e5426cd184cd3af2,2021-06-10T20:35:57.887
a4162e83fd893ce7e5426cd184cd3af2,2021-06-10T20:40:35.117
a4162e83fd893ce7e5426cd184cd3af2,2021-06-25T09:37:06.923
a4162e83fd893ce7e5426cd184cd3af2,2021-07-05T10:31:11.374
a4162e83fd893ce7e5426cd184cd3af2,2021-07-09T18:34:23.282
a4162e83fd893ce7e5426cd184cd3af2,2021-07-13T10:35:17.08
a4162e83fd893ce7e5426cd184cd3af2,2021-07-13T18:55:08.105
a4162e83fd893ce7e5426cd184cd3af2,2021-07-13T18:57:07.112
a4162e83fd893ce7e5426cd184cd3af2,2021-07-14T16:53:12.245
a4162e83fd893ce7e5426cd184cd3af2,2021-07-30T16:22:15.826
a4162e83fd893ce7e5426cd184cd3af2,2021-08-29T23:13:04.421
a4162e83fd893ce7e5426cd184cd3af2,2021-09-29T20:48:06.029
a4162e83fd893ce7e5426cd184cd3af2,2021-09-29T20:56:20.57
a4162e83fd893ce7e5426cd184cd3af2,2021-10-01T20:47:02.311
a4162e83fd893ce7e5426cd184cd3af2,2021-10-01T20:56:34.756
a4162e83fd893ce7e5426cd184cd3af2,2021-10-14T05:09:07.835
a4162e83fd893ce7e5426cd184cd3af2,2021-10-14T05:25:53.847
a4162e83fd893ce7e5426cd184cd3af2,2021-10-17T11:05:52.556
a4162e83fd893ce7e5426cd184cd3af2,2021-10-17T11:09:06.781
a4162e83fd893ce7e5426cd184cd3af2,2021-10-19T18:18:40.533
a4162e83fd893ce7e5426cd184cd3af2,2021-10-20T19:51:55.957
a4162e83fd893ce7e5426cd184cd3af2,2021-10-22T16:21:27.24
a4162e83fd893ce7e5426cd184cd3af2,2021-10-23T21:07:33.97
a4162e83fd893ce7e5426cd184cd3af2,2021-10-25T20:24:55.839
a4162e83fd893ce7e5426cd184cd3af2,2021-10-28T12:17:37.769
a4162e83fd893ce7e5426cd184cd3af2,2021-11-02T20:44:34.334
a4162e83fd893ce7e5426cd184cd3af2,2021-11-02T20:50:45.507
a4162e83fd893ce7e5426cd184cd3af2,2021-11-02T20:53:00.361
a4162e83fd893ce7e5426cd184cd3af2,2021-11-05T22:19:13.323
a4162e83fd893ce7e5426cd184cd3af2,2021-11-08T20:17:00.041
a4162e83fd893ce7e5426cd184cd3af2,2021-11-08T20:21:29.297
a4162e83fd893ce7e5426cd184cd3af2,2021-11-08T20:25:57.073
a4162e83fd893ce7e5426cd184cd3af2,2021-11-13T22:21:08.693
a4162e83fd893ce7e5426cd184cd3af2,2021-11-15T21:59:44.102
a4162e83fd893ce7e5426cd184cd3af2,2021-11-25T20:34:22.832
