client_id,start_time,call_made,chat_msg_sent
ad695dd5e8d044b7e61d7122443d90e8,2019-11-04,false,true
ad695dd5e8d044b7e61d7122443d90e8,2019-11-07,false,true
ad695dd5e8d044b7e61d7122443d90e8,2019-11-12,false,true
ad695dd5e8d044b7e61d7122443d90e8,2019-11-14,true,true
ad695dd5e8d044b7e61d7122443d90e8,2019-11-18,false,true
ad695dd5e8d044b7e61d7122443d90e8,2019-11-19,false,true
ad695dd5e8d044b7e61d7122443d90e8,2019-11-21,true,true
ad695dd5e8d044b7e61d7122443d90e8,2019-11-22,false,true
ad695dd5e8d044b7e61d7122443d90e8,2019-11-25,false,true
ad695dd5e8d044b7e61d7122443d90e8,2019-11-28,true,true
ad695dd5e8d044b7e61d7122443d90e8,2019-12-02,false,true
ad695dd5e8d044b7e61d7122443d90e8,2019-12-05,false,true
ad695dd5e8d044b7e61d7122443d90e8,2019-12-09,false,true
ad695dd5e8d044b7e61d7122443d90e8,2019-12-12,false,true
ad695dd5e8d044b7e61d7122443d90e8,2019-12-13,false,true
ad695dd5e8d044b7e61d7122443d90e8,2019-12-16,false,true
ad695dd5e8d044b7e61d7122443d90e8,2019-12-19,false,true
ad695dd5e8d044b7e61d7122443d90e8,2020-01-06,false,true
ad695dd5e8d044b7e61d7122443d90e8,2020-01-09,false,true
ad695dd5e8d044b7e61d7122443d90e8,2020-01-13,false,true
ad695dd5e8d044b7e61d7122443d90e8,2020-01-16,false,true
ad695dd5e8d044b7e61d7122443d90e8,2020-01-20,false,true
ad695dd5e8d044b7e61d7122443d90e8,2020-01-23,true,true
ad695dd5e8d044b7e61d7122443d90e8,2020-01-27,false,true
ad695dd5e8d044b7e61d7122443d90e8,2020-01-30,false,true
ad695dd5e8d044b7e61d7122443d90e8,2020-02-03,false,true
ad695dd5e8d044b7e61d7122443d90e8,2020-02-04,false,true
ad695dd5e8d044b7e61d7122443d90e8,2020-02-06,true,true
ad695dd5e8d044b7e61d7122443d90e8,2020-03-03,false,true
ad695dd5e8d044b7e61d7122443d90e8,2020-03-09,false,true
ad695dd5e8d044b7e61d7122443d90e8,2020-04-09,false,true
6625b0d095fdf1da6ac28304ac3e31d7,2021-04-28,true,true
6625b0d095fdf1da6ac28304ac3e31d7,2021-05-03,true,true
6625b0d095fdf1da6ac28304ac3e31d7,2021-05-04,false,true
6625b0d095fdf1da6ac28304ac3e31d7,2021-05-10,true,true
6625b0d095fdf1da6ac28304ac3e31d7,2021-05-11,false,true
6625b0d095fdf1da6ac28304ac3e31d7,2021-05-26,true,true
6625b0d095fdf1da6ac28304ac3e31d7,2021-05-31,false,true
6625b0d095fdf1da6ac28304ac3e31d7,2021-06-08,true,true
6625b0d095fdf1da6ac28304ac3e31d7,2021-06-21,false,true
6625b0d095fdf1da6ac28304ac3e31d7,2021-06-22,true,false
6625b0d095fdf1da6ac28304ac3e31d7,2021-07-12,false,true
6625b0d095fdf1da6ac28304ac3e31d7,2021-07-21,true,true
6625b0d095fdf1da6ac28304ac3e31d7,2021-07-27,true,true
6625b0d095fdf1da6ac28304ac3e31d7,2021-07-28,false,true
