client_id,start_time,name,value
ad695dd5e8d044b7e61d7122443d90e8,2021-03-02T21:18:58.975,measure_worry,"{""duration"": 900}"
ad695dd5e8d044b7e61d7122443d90e8,2021-04-11T19:46:46.911,measure_worry,"{""duration"": 28800}"
ad695dd5e8d044b7e61d7122443d90e8,2021-05-03T22:13:06.725,measure_worry,"{""duration"": 10800}"
ad695dd5e8d044b7e61d7122443d90e8,2021-05-05T21:20:09.862,measure_worry,"{""duration"": 21600}"
ad695dd5e8d044b7e61d7122443d90e8,2021-05-07T21:50:23.427,measure_worry,"{""duration"": 18000}"
ad695dd5e8d044b7e61d7122443d90e8,2021-05-29T13:19:11.936,measure_worry,"{""duration"": 18000}"
ad695dd5e8d044b7e61d7122443d90e8,2021-05-29T20:09:59.04,measure_worry,"{""duration"": 36000}"
ad695dd5e8d044b7e61d7122443d90e8,2021-06-27T01:13:53.852,measure_worry,"{""duration"": 2160}"
ad695dd5e8d044b7e61d7122443d90e8,2021-07-31T21:03:19.731,measure_worry,"{""duration"": 10800}"
ad695dd5e8d044b7e61d7122443d90e8,2022-02-16T18:12:20.641,measure_worry,"{""duration"": 21600}"
ad695dd5e8d044b7e61d7122443d90e8,2022-05-17T23:50:51.904,measure_worry,"{""duration"": 82800}"
ad695dd5e8d044b7e61d7122443d90e8,2022-06-01T00:30:02.062,measure_worry,"{""duration"": 10800}"
ad695dd5e8d044b7e61d7122443d90e8,2022-06-07T00:15:37.408,measure_worry,"{""duration"": 18000}"
6625b0d095fdf1da6ac28304ac3e31d7,2021-05-07T18:59:23.896,measure_safety_behaviour,"{""boolean"": true}"
6625b0d095fdf1da6ac28304ac3e31d7,2021-04-22T12:32:18.715,measure_worry,"{""duration"": 3600}"
6625b0d095fdf1da6ac28304ac3e31d7,2021-04-22T12:47:57.044,measure_worry,"{""duration"": 10800}"
6625b0d095fdf1da6ac28304ac3e31d7,2021-04-22T12:48:52.06,measure_worry,"{""duration"": 18000}"
6625b0d095fdf1da6ac28304ac3e31d7,2021-04-22T12:49:43.251,measure_worry,"{""duration"": 3600}"
6625b0d095fdf1da6ac28304ac3e31d7,2021-04-22T12:50:11.682,measure_worry,"{""duration"": 10800}"
6625b0d095fdf1da6ac28304ac3e31d7,2021-04-22T13:10:39.143,measure_worry,"{""duration"": 7200}"
6625b0d095fdf1da6ac28304ac3e31d7,2021-04-22T19:37:19.698,measure_worry,"{""duration"": 7200}"
6625b0d095fdf1da6ac28304ac3e31d7,2021-04-22T21:00:58.832,measure_worry,"{""duration"": 7200}"
6625b0d095fdf1da6ac28304ac3e31d7,2021-04-23T07:15:15.845,measure_worry,"{""duration"": 3600}"
6625b0d095fdf1da6ac28304ac3e31d7,2021-04-23T11:39:06.606,measure_worry,"{""duration"": 3600}"
6625b0d095fdf1da6ac28304ac3e31d7,2021-04-24T21:43:11.494,measure_worry,"{""duration"": 3600}"
6625b0d095fdf1da6ac28304ac3e31d7,2021-07-01T11:21:33.497,measure_worry,"{""duration"": 3600}"
3c5442835b124a513007beffc4327180,2021-01-25T16:50:58.336,measure_worry,"{""duration"": 3600}"
3c5442835b124a513007beffc4327180,2021-01-31T22:18:45.19,measure_worry,"{""duration"": 10800}"
3c5442835b124a513007beffc4327180,2021-02-03T21:57:59.032,measure_worry,"{""duration"": 3600}"
3c5442835b124a513007beffc4327180,2021-02-10T21:26:18.695,measure_worry,"{""duration"": 3600}"
3c5442835b124a513007beffc4327180,2021-02-18T19:08:39.215,measure_worry,"{""duration"": 14400}"
3c5442835b124a513007beffc4327180,2021-02-19T23:34:29.163,measure_worry,"{""duration"": 7200}"
3c5442835b124a513007beffc4327180,2021-02-23T21:44:19.512,measure_worry,"{""duration"": 10800}"
3c5442835b124a513007beffc4327180,2021-03-22T20:55:14.229,measure_worry,"{""duration"": 1800}"
3c5442835b124a513007beffc4327180,2021-04-22T15:10:42.487,measure_worry,"{""duration"": 3600}"
3c5442835b124a513007beffc4327180,2021-05-05T08:13:12.629,measure_worry,"{""duration"": 3600}"
3c5442835b124a513007beffc4327180,2021-06-15T21:17:42.915,measure_worry,"{""duration"": 10800}"
3c5442835b124a513007beffc4327180,2021-06-24T13:12:04.749,measure_worry,"{""duration"": 7200}"
51aa0902523c237e07b6999e9be0cd5b,2021-09-20T17:41:43.516,measure_worry,"{""duration"": 3600}"
51aa0902523c237e07b6999e9be0cd5b,2021-09-20T17:42:25.88,measure_worry,"{""duration"": 3600}"
51aa0902523c237e07b6999e9be0cd5b,2021-09-20T17:44:18.748,measure_worry,"{""duration"": 2700}"
51aa0902523c237e07b6999e9be0cd5b,2021-09-20T17:46:48.737,measure_worry,"{""duration"": 3600}"
51aa0902523c237e07b6999e9be0cd5b,2021-09-20T17:47:45.584,measure_worry,"{""duration"": 7200}"
51aa0902523c237e07b6999e9be0cd5b,2021-09-20T17:55:00.562,measure_worry,"{""duration"": 3600}"
51aa0902523c237e07b6999e9be0cd5b,2021-09-20T17:57:13.049,measure_worry,"{""duration"": 10800}"
51aa0902523c237e07b6999e9be0cd5b,2021-09-20T17:59:15.313,measure_worry,"{""duration"": 7200}"
